code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002256,彩虹精化,染料涂料,深圳,46.94,31320,31460,89390.88,62718.26,4066.55,6918,0.22,0.161,1.75,5.74,20080625
002253,川大智胜,软件服务,四川,147.94,12585.73,13924.55,97342.09,38290.8,24059.85,44312.1,3.18,0.132,5.86,4.45,20080623
002240,威华股份,家居用品,广东,1191.47,35647.42,49070.39,269477.16,87183,162178.59,95303.06,1.94,0.015,3.21,7.29,20080523
002239,金 飞 达,服饰,江苏,255.46,42210,42210,79625.71,33093.76,19420.25,2998.58,0.07,0.04,1.48,4.2,20080522
002237,恒邦股份,黄金,山东,25.49,40015,45520,1110915,774332.63,273311.03,143746.97,3.16,0.516,7.94,2.21,20080520
002235,安妮股份,造纸,福建,1092.49,12751.45,19500,71939.99,34715.64,28501.24,16990.99,0.87,0.011,2.29,6.88,20080516
002217,*ST合泰,化工原料,山东,70.45,25385.73,107842.79,322075.25,171641.91,117141.27,45082.82,0.42,0.13,1.69,6.03,20080220
002211,宏达新材,橡胶,江苏,424.98,27761.76,43247.57,129519.97,50389.55,24880.68,103788.3,2.4,0.016,1.9,4.71,20080201
002197,证通电子,电器仪表,深圳,69.49,21053.5,26794.77,192906.13,147621.45,15792.59,53280.65,1.99,0.175,4.26,3.8,20071218
002193,山东如意,纺织,山东,93.2,15991.28,16000,193940.31,132439.02,46336.48,22370.61,1.4,0.084,4.28,2.42,20071207
002188,新 嘉 联,元器件,浙江,0,14274.61,15600,34117.23,23952.82,8714.62,11215.35,0.72,-0.051,2.01,5.58,20071122
002184,海得控制,软件服务,上海,125.41,13308.04,22000,152201.41,119804.81,22992.7,25726.84,1.17,0.13,3.37,6.47,20071116
002180,艾派克,电气设备,广东,47.83,10219.74,42273.66,62216.8,61210.43,721.32,-34023.8,-0.8,0.56,1.23,19.14,20071113
002177,御银股份,电脑设备,广东,33.76,54339.6,76119.13,186722.16,93286.9,34855.09,2974.35,0.04,0.156,2.1,3.36,20071101
002174,游族网络,互联网,福建,40.11,8293.99,27571,88683.05,70086.92,5352.26,-674.1,-0.02,1.03,2.7,18.26,20070925
002173,千足珍珠,农业综合,浙江,580.56,10804.87,20500,106378.9,89846.32,8292.35,5005.68,0.24,0.017,2.47,5.29,20070925
002172,澳洋科技,化纤,江苏,0,53754.96,55934.89,264403,94323.15,150674.72,46261.56,0.83,-0.089,1.04,6.58,20070921
002171,精诚铜业,铜,安徽,106.96,32318.85,39820.33,222193.41,145930.19,58595.46,47643.01,1.2,0.092,2.71,4.82,20070921
002168,深圳惠程,电气设备,深圳,0,56803.58,75710.47,154167.5,89431.46,44004.15,1448.62,0.02,-0.025,1.47,6.89,20070919
002159,三特索道,旅游景点,湖北,0,11986.75,13866.66,175516.17,28177.15,69682.6,15768.3,1.14,-0.167,4.38,5.11,20070817
002157,正邦科技,饲料,江西,0,38622.83,59634.66,662699.06,260472.84,241187.25,100602.75,1.69,-0.194,3.06,3.28,20070817
002152,广电运通,电脑设备,广东,33.76,86304.35,89668.47,514746.25,450006.31,40904.43,18069.82,0.2,0.492,4.22,5.25,20070813
002151,北斗星通,通信设备,北京,749.07,13525.03,23460.97,185341.31,104742.46,38995.59,72651.13,3.1,0.034,4.92,6.89,20070813
002147,方圆支承,机械基件,安徽,823.7,20674.86,25852.17,138606.2,48977.07,56323.45,40143.37,1.55,0.008,3.2,2.8,20070808
002146,荣盛发展,全国地产,河北,11.26,166646.34,189649.8,7105347,6896163,101963.43,149851.31,0.79,1.086,6.68,2.44,20070808
002129,中环股份,半导体,天津,183.55,72335.17,104375.46,1471613.88,788209.56,437089.09,502645.5,4.82,0.11,6.24,3.78,20070420
002123,荣信股份,电气设备,辽宁,0,45291.5,50400,379803.38,280802.44,63371.48,40437.87,0.8,-0.258,3.83,2.41,20070328
002119,康强电子,半导体,浙江,596.26,19420,20620,159110.31,85998.18,46364.37,24444.63,1.19,0.016,3.45,3.76,20070302
002099,海翔药业,化学制药,浙江,678.83,25946.09,72304.35,211432.8,91724.85,84696.06,11634.5,0.16,0.02,1.01,9.64,20061226
002072,凯瑞德,纺织,山东,0,17596.65,17600,112732.72,57365.78,33968.73,19168.22,1.09,-0.192,0.85,15.8,20061018
002071,长城影视,影视音像,江苏,137.54,17915.71,52542.98,117191.21,87611.56,601.16,-29333.39,-0.56,0.13,1.33,14.61,20061012
002070,众和股份,纺织,福建,93.44,56606.83,63525.82,305926.59,156394.73,70060.25,8574.78,0.13,0.076,2,4.74,20061012
002050,三花股份,机械基件,浙江,19.62,75871.92,77315.85,777327.06,523206.25,174344.23,90764.28,1.17,0.519,4.44,3.06,20050607
002044,江苏三友,服饰,江苏,43.13,22410,22425,77878.61,43696.18,12491.45,63.45,0,0.175,1.68,5.98,20050518
002021,中捷资源,纺织机械,浙江,0,56781.5,68781.5,357428.88,264300.34,48517.15,49652.87,0.72,-0.022,2.06,3.41,20040715
002018,华信国际,农药化肥,安徽,162.62,44739.51,119885.65,302961.16,196048.23,47741.48,119438.22,1,0.065,2.23,6.28,20040713
002015,*ST霞客,化纤,江苏,0,21935.06,23994.24,164606.56,58028.51,81820.05,30363.47,1.27,-1.87,-0.23,-36.73,20040708
002010,传化股份,染料涂料,浙江,21.51,41283.3,48798,404926.28,264261.88,77533.71,17851,0.37,0.316,3.66,2.48,20040629
002009,天奇股份,工程机械,江苏,47.89,25991.22,32101.08,381165.09,276650.31,62062.8,62937.51,1.96,0.255,4.4,3.71,20040629
002006,*ST精功,工程机械,浙江,0,43677.89,45516,196643.81,119116.67,44477.55,26254.75,0.58,-0.073,1.75,4.99,20040625
000996,中国中期,公路,北京,465.6,23000,23000,64421.93,6987.35,6555,25011.36,1.09,0.046,2.49,11.48,20000718
000995,皇台酒业,白酒,甘肃,0,17740.53,17740.8,49654.1,24103.36,13227.13,25341.76,1.43,-0.054,0.83,14.92,20000807
000982,中银绒业,纺织,宁夏,41.31,129393.21,180504.31,1170384.88,745315.69,122322.88,202935.61,1.12,0.09,2.38,1.95,20000706
000978,桂林旅游,旅游景点,广西,0,36010,36010,309044,97922.17,95410.86,97098.3,2.7,-0.026,3.93,2.45,20000518
000976,春晖股份,化纤,广东,0,58663.19,58664.28,82738.43,32578.4,44306.05,35867.94,0.61,-0.14,0.6,6.3,20000601
000971,蓝鼎控股,纺织,湖北,0,24277.52,24310,14244.15,5126.9,5183.93,17556.3,0.72,-0.061,0.04,262.51,20000427
000969,安泰科技,钢加工,北京,1019.26,86097.15,86279.63,787960.56,389854.09,220848.22,153063.19,1.77,0.007,3.78,2.48,20000529
000968,煤 气 化,煤炭开采,山西,0,51374.69,51374.69,1529159,442407.19,402233.31,58391.55,1.14,-1.022,4.45,2.04,20000622
000967,上风高科,电气设备,浙江,89.95,24576.49,30666.65,250134.02,164808.47,36339.85,77625.28,2.53,0.12,4.13,2.89,20000330
000938,紫光股份,软件服务,北京,59.17,20607.46,20608,462967.59,296301.28,5101.71,48329.53,2.35,0.369,8.28,3.52,19991104
000906,物产中拓,批发业,湖南,55.69,33060.57,33060.57,604376.63,496581.81,44070.59,48312.09,1.46,0.215,3.31,4.84,19990707
000897,津滨发展,区域地产,天津,403.37,161708.06,161727.2,762024.56,721501.94,975.64,18804.68,0.12,0.014,0.82,9.18,19990422
000892,星美联合,通信设备,重庆,0,30693.76,41387.69,353.41,353.41,0,8873.63,0.21,-0.004,0.01,858.66,19990115
000889,茂业物流,批发业,河北,58.78,33852.69,62182.67,173800.55,90966.25,47882.03,41755.51,0.67,0.125,2.74,3.57,19971218
000883,湖北能源,火力发电,湖北,22.7,534603.25,534874.94,3387521.5,374662.59,2170492.5,501157.06,0.94,0.212,2.72,2.36,19980519
000796,易食股份,食品,陕西,95.94,24652.3,24654.19,134702.73,95775.13,17972.42,33450.12,1.36,0.057,2.11,3.43,19970703
000779,*ST派神,纺织,甘肃,209.17,16012.19,18644.09,59716.26,29229.85,6704.85,32179.5,1.73,0.033,1.51,6.03,19970528
000755,*ST三维,化工原料,山西,107.26,46924.89,46926.46,608244.94,162665.8,407175.81,126709.47,2.7,0.037,3.87,1.38,19970627
000732,泰禾集团,区域地产,福建,19.58,101577.28,101717.79,5959109,5806994.5,7609.87,58562.57,0.58,0.608,3.58,4.43,19970704
000721,西安饮食,酒店餐饮,陕西,380.49,43562.41,49905.58,108507,46681.18,20594.78,5529.6,0.11,0.012,1.38,4.58,19970430
000719,大地传媒,出版业,河南,23.03,10650.59,78707.97,830164.56,533702.19,133831.77,298230.72,3.79,0.539,6.81,2.43,19970331
000715,中兴商业,百货,辽宁,43.2,27809.86,27900.59,216967.05,96183.96,88431.71,31671.73,1.14,0.195,4.69,2.4,19970508
000687,恒天天鹅,化纤,河北,0,70179.31,75736.84,290915.97,140112.25,121064.95,77755.5,1.03,-0.045,1.8,3.01,19970221
000677,恒天海龙,化纤,山东,0,86394.82,86397.79,305677.72,80269.07,176171.73,57837.41,0.67,-0.3,0.3,21.47,19961226
000676,思达高科,电器仪表,河南,0,31400.86,31458.66,69868.43,42708.35,13669.2,6690.82,0.21,-0.071,0.6,13.64,19961224
000668,荣丰控股,区域地产,上海,0,14668.41,14684.19,163434.25,156430.13,403.16,8046.56,0.55,-0.224,4.33,2.64,19961210
000663,永安林业,林业,福建,0,17031.85,20276.02,131993.94,73627.38,34300.6,11510.96,0.57,-0.025,1.56,8.62,19961206
000662,索芙特,日用化工,广西,0,28798.58,28798.91,91751.21,55169.21,25501.22,26786.76,0.93,-0.126,1.83,4.92,19961216
000616,亿城投资,全国地产,辽宁,27.09,143022.64,143023.44,982578,925856.19,14274.2,20155.42,0.14,0.132,2.95,1.62,19961108
000615,湖北金环,化纤,湖北,98.8,21167.25,21167.73,134608.27,54256.19,25569.31,6719.11,0.32,0.074,3.05,3.19,19961016
000611,内蒙发展,纺织,内蒙,0,31906.42,32182.19,71334.55,52624,4392,13855.42,0.43,-0.051,1.8,4.04,19961008
000609,绵世股份,区域地产,北京,631.08,27412.69,29809.55,199070.67,168062.41,4264.47,1206,0.04,0.016,3.91,3.55,19961010
000607,华媒控股,电器仪表,浙江,1167.51,48773.19,101769.84,234546.97,173440.06,43046.85,1769.04,0.02,0.007,0.78,13.05,19960830
000605,渤海股份,水务,北京,84.43,8842.98,19499.1,248851.67,62955.19,114478.07,49124.95,2.52,0.17,4.85,3.5,19960913
000591,桐 君 阁,医药商业,重庆,0,27463.09,27463.09,306475.53,208451.44,42424.12,2798.41,0.1,-0.005,1.61,8.87,19960208
000590,紫光古汉,中成药,湖南,1968.46,22323.61,22333.13,55940.63,28391.78,11583.08,15318.17,0.69,0.006,1.21,13.1,19960119
000586,汇源通信,通信设备,四川,561.04,19344,19344,49246.17,40685.46,3808.01,5834.98,0.3,0.014,1.07,9.52,19951220
000584,友利控股,化纤,江苏,15.79,61061.92,61332.42,359935,224407.25,111941.36,67523.72,1.1,0.325,3.15,2.18,19951128
000564,西安民生,百货,陕西,38.82,33580.89,47331.17,739120.69,395506.91,175347.69,79581.36,1.68,0.115,3.6,1.65,19940110
000562,宏源证券,证券,新疆,72.85,351847.69,397240.84,4658847.5,0,85140.38,611698,1.54,0.314,3.98,7.67,19940202
000544,中原环保,环境保护,河南,53.15,26945.98,26945.98,200561.11,52573.05,43785.65,47222.62,1.75,0.173,3.22,3.81,19931208
000514,渝 开 发,区域地产,重庆,36.98,84377.09,84377.09,779155.94,546705.94,154411.88,118617.51,1.41,0.144,3.27,2.17,19930712
000510,金路集团,化工原料,四川,0,60912.23,60918.23,197463.48,64875.6,118050.47,4521.18,0.07,-0.135,1.32,4.4,19930507
000509,华塑控股,其他建材,四川,245.18,52805.69,82548.31,66369.55,44165.8,11600.48,16814.21,0.2,0.015,0.13,36.6,19930507
000506,中润资源,区域地产,山东,0,92831.09,92901.77,335375,245593.34,32480.68,2788.58,0.03,-0.159,1.61,4.32,19930312
000504,*ST传媒,出版业,湖南,0,30997.25,31157.39,9573.62,1865.03,5366.01,4508.74,0.14,-0.043,-0.01,-1316.69,19921208
000426,兴业矿业,小金属,内蒙,31.01,46051.41,59694.44,411346.59,127696.42,132311.86,153577.38,2.57,0.289,4.83,2.47,19960828
000415,渤海租赁,多元金融,新疆,25.08,126917.42,177430.34,6610353,1258217.63,2606510,563857.19,3.18,0.43,5.44,2.42,19960716
000413,东旭光电,元器件,河北,25.34,201866.91,266208,1112887.25,762923.19,135381.75,313061.34,1.18,0.227,2.37,3.24,19960925
000411,英特集团,医药商业,浙江,63.59,20363.83,20744.99,594513.44,541980.44,27954.43,5026.95,0.24,0.252,2.87,7.44,19960716
000153,丰原药业,化学制药,安徽,76.22,29664.51,31214.11,215698.97,90766.95,59266.98,49104.12,1.57,0.115,3.54,3.3,20000920
000070,特发信息,通信设备,深圳,49.16,25856.58,27100,248417.72,161925.55,50632.81,60129.26,2.22,0.168,3.91,2.82,20000511
000050,深天马Ａ,元器件,深圳,51.67,57422.05,113173.84,1854762.25,802581.63,807194.75,697559.5,6.16,0.4,7,2.71,19950315
000035,中国天楹,通信设备,江苏,59.12,18895.36,61927.89,287989.56,112175.02,64489.21,89936.9,1.45,0.26,2.51,5.04,19940408
000033,*ST新都,酒店餐饮,深圳,0,32940.19,32940.19,50501.53,4524.95,27491.13,10031.78,0.3,-0.056,0.77,6.48,19940103
000020,深华发Ａ,元器件,深圳,1721.69,6467.54,28316.11,112683.61,84553.68,18944.17,10949.67,0.39,0.003,0.97,8.28,19920428
000010,深华新,建筑施工,北京,0,35815.75,58806.98,77726.65,71141.53,2838.8,13204.07,0.22,-0.023,1.03,7.17,19951027
000005,世纪星源,区域地产,深圳,0,91374.29,91433.35,158669.77,34005.76,2305.06,26976.98,0.3,-0.035,0.65,6.32,19901210
002358,森源电气,电气设备,河南,62.26,20453,39779.76,324532.78,249124.95,54473.13,82203.86,2.07,0.451,5.03,7.44,20100210
300006,莱美药业,化学制药,重庆,0,13483.51,20179.38,220557.66,79419.75,90317.11,57843.11,2.87,-0.083,4.95,6.09,20091030
300294,博雅生物,生物制药,江西,52.44,3188.44,7580,96786.21,55521.11,16481.1,47113.76,6.22,0.936,10.89,6.01,20120308
002362,汉王科技,电脑设备,北京,581.43,17550.88,21410.27,83482.75,44251.3,21340.35,97113.63,4.54,0.023,3.38,5.27,20100303
000639,西王食品,食品,山东,26.02,18832.27,18832.27,162845.61,90512.36,61997.41,43004.75,2.28,0.494,6.34,2.7,19961126
002017,东信和平,通信设备,广东,99.13,28287.53,28899.23,145986.95,108295.47,32204.18,26143.72,0.9,0.108,2.62,5.43,20040713
002383,合众思壮,通信设备,北京,0,10961.57,18720,176213.17,68957.3,20362.07,101063.28,5.4,-0.233,7.21,3.44,20100402
600872,中炬高新,食品,广东,34.09,79663.71,79663.71,426437.44,230489.47,99933.68,29691.85,0.37,0.262,2.86,4.17,19950124
603009,北特科技,汽车配件,上海,55.33,2667,10667,81575.71,48403.05,25174.72,13628.01,1.28,0.37,4.04,5.44,20140718
601016,节能风电,新型电力,北京,152.36,17778,177778,1314905.5,162910.23,872697.31,60417.8,0.34,0.06,1.75,6.02,20140929
603005,晶方科技,半导体,江苏,52.15,5667.41,22669.69,185898,100153.53,52026.25,81391.13,3.59,0.61,6.7,6.2,20140210
600764,中电广通,通信设备,北京,518.34,32972.69,32972.69,143168.95,69331.68,6539.58,4192.2,0.13,0.014,1.83,5.29,19961104
300324,旋极信息,软件服务,北京,9272.38,6561,23621.99,69095,37704.35,1731.86,21590.88,0.91,0.004,2.44,19.76,20120608
002215,诺 普 信,农药化肥,深圳,26.41,51575.6,70382.6,223238.42,120989.97,25054.92,24911.65,0.35,0.253,2.2,4.05,20080218
002683,宏大爆破,化工原料,广东,41.37,10524.55,24396,400991.41,275480.81,67557.8,124945.97,5.12,0.51,8.02,3.16,20120612
300235,方直科技,软件服务,深圳,78.42,8879.73,15840,36648.1,25981.77,1902.39,6258.08,0.4,0.152,2.13,7.45,20110629
600571,信雅达,软件服务,浙江,73.1,20241.98,20241.98,118616.47,85226.75,4558.64,12731.33,0.63,0.325,3.21,9.86,20021101
000534,万泽股份,区域地产,深圳,58.42,21193.77,49584.51,349721.84,296100.06,30556.48,37473.65,0.76,0.101,2.72,2.88,19940110
300181,佐力药业,中成药,浙江,43.69,23429.26,31680,112875.55,52987.05,39740.55,23661.75,0.75,0.231,2.44,5.52,20110222
002716,金贵银业,小金属,湖南,44.36,5719.2,22876.84,494293.19,418382.38,60889.35,79548.49,3.48,0.43,8.03,3.11,20140128
300097,智云股份,电器仪表,辽宁,79.64,7558.87,12099.62,58431.57,47468.71,7267.74,21577.73,1.78,0.172,3.82,4.77,20100728
600506,香梨股份,种植业,新疆,0,14770.69,14770.69,32310.51,10104.2,5130.06,22398.22,1.52,-0.048,1.89,6.31,20011226
002636,金安国纪,元器件,上海,58.45,9476.57,28000,227517.77,137161.88,54089.43,63920.21,2.28,0.15,4.77,2.46,20111125
600485,信威集团,通信设备,北京,29523.83,13858.59,292374.28,1138933.88,856630.88,44775.18,442116.91,1.51,0.001,2.95,13.87,20030807
002318,久立特材,特钢,浙江,52.42,32238.84,33660.23,360540.63,194451.23,127218.97,82104.61,2.44,0.486,6.41,5.3,20091211
002117,东港股份,广告包装,山东,51.65,36217.28,36393.6,160291.42,81876.09,64113.55,37361.92,1.03,0.329,3.44,6.58,20070302
300223,北京君正,半导体,北京,0,5745.87,10400,107516.17,92126.55,7036.03,79581.71,7.65,-0.012,10.25,3.21,20110531
300123,太阳鸟,船舶,湖南,102.04,25749.13,28889.73,144160.69,74133.96,39573.2,44592.26,1.54,0.08,3.25,3.35,20100928
002712,思美传媒,广告包装,浙江,81.16,2132.98,8531.95,113254.17,110298.26,416.67,31980.61,3.75,0.466,9.37,5.38,20140123
000908,天一科技,机械基件,湖南,0,28000,73850.97,34677.3,14996.67,8024.43,17482.5,0.24,-0.024,-0.05,-312.83,19990203
002294,信立泰,化学制药,深圳,24.71,28698.46,65376,390456,247630.34,66353.5,57419.42,0.88,1.149,5.34,7.1,20090910
600998,九州通,医药商业,湖北,74.88,142051.56,164307.48,2318891.25,1908927.75,191086.84,388598.31,2.37,0.19,4.6,3.91,20101102
002175,广陆数测,电器仪表,广西,306.01,10624.57,14410.37,104728.5,49483.8,13122.48,56274.93,3.91,0.07,5.48,4.76,20071012
600556,慧球科技,软件服务,广西,14401.3,39479.37,39479.37,6211.1,6166.31,37.91,36218.37,0.92,0.001,0,3094.3,20010807
300368,汇金股份,专用机械,河北,735.47,3095,12380,57230,25580.27,20841.13,18323.75,1.48,0.048,3.93,11.89,20140123
002444,巨星科技,轻工机械,浙江,23.08,87460.32,101400,549047.94,339054.66,60357.61,94248.75,0.93,0.411,3.74,3.38,20100713
300373,扬杰科技,半导体,江苏,35.32,4120,16480,85542.75,57609.13,18596.07,23446.15,1.42,0.54,4.23,5.94,20140123
300133,华策影视,影视音像,浙江,45.4,42790.21,64684.82,451807.44,285482.03,5163.85,183725.95,2.84,0.47,5.23,5.22,20101026
002407,多氟多,化工原料,河南,276.91,18486.52,22256,318340.94,154738.48,97543.11,93342.7,4.19,0.048,6.51,2.74,20100518
002576,通达动力,电气设备,江苏,290.36,11376.59,16510,117182.8,86061.11,22829.32,54705.85,3.31,0.046,5.24,3.39,20110428
600387,海越股份,石油贸易,浙江,81.37,38571,38610,894233.13,186405.27,33747.62,43471.05,1.13,0.128,3.21,4.31,20040218
603166,福达股份,汽车配件,广西,74.21,4350,43350,279830,104586.71,137721.88,372.32,0.01,0.174,1.98,8.72,20141127
300209,天泽信息,软件服务,江苏,469.97,16000,16000,91522.21,71313.4,9799.73,56286.5,3.52,0.027,5.29,3.25,20110426
300115,长盈精密,元器件,深圳,39.73,51299.96,51600,315681.34,168570.27,117064.67,53000.26,1.03,0.383,3.63,5.59,20100902
002671,龙泉股份,其他建材,山东,27.57,24224.14,44369.57,226988.05,161202.47,53762.46,64870.38,1.46,0.267,3.23,3.05,20120426
002443,金洲管道,钢加工,浙江,44.67,48927.76,52053.55,280584.03,187782.31,26512.83,77365.81,1.49,0.109,3.67,1.78,20100706
600969,郴电国际,水力发电,湖南,30.44,21026.76,26432.17,563902.38,143718.23,325657.22,114531.45,4.33,0.48,8.06,1.9,20040408
300020,银江股份,软件服务,浙江,47.56,24173.8,27593.39,383013.75,307171.94,7727.6,95525.25,3.46,0.49,6.5,4.68,20091030
002484,江海股份,元器件,江苏,31.22,30458.36,33280,191113.42,115282.02,49404.55,68008.82,2.04,0.359,4.66,3.21,20100929
300177,中海达,通信设备,广东,63.55,23558.48,40389.76,121348.11,84163.03,16879.57,24957.32,0.62,0.165,2.43,5.73,20110215
300270,中威电子,通信设备,浙江,72.31,6343.12,12361,62627.92,46578.31,5726.66,27982.65,2.26,0.2,4.31,4.32,20111012
002530,丰东股份,专用机械,江苏,92.14,26800,26800,93923.21,57821.63,21148.85,21042.21,0.79,0.064,2.44,3.2,20101231
002666,德联集团,化工原料,广东,37.06,11346.62,32000,190610.5,142613.81,20779.17,51998.78,1.62,0.311,4.85,3.16,20120327
002562,兄弟科技,化工原料,浙江,75.69,10753.59,21340,116715.47,66676.27,46164.82,42510.05,1.99,0.126,3.81,3.33,20110310
300237,美晨科技,橡胶,山东,71.58,4223.64,13034.34,280052.94,178780.34,31807.1,63161.26,4.85,0.36,7.98,3.46,20110629
601700,风范股份,电气设备,江苏,35.05,24142.65,45334.5,398166.31,253441.66,30624.94,187027.52,4.13,0.37,6.19,2.79,20110118
002427,尤夫股份,化纤,浙江,33.1,23818.07,23819.58,264276.44,125523.38,101365.3,55226.15,2.32,0.28,4.39,2.81,20100608
002475,立讯精密,元器件,深圳,46.33,76645.79,83193.18,961783.88,646361.06,182160.52,254349.52,3.06,0.56,5.64,5.67,20100915
300175,朗源股份,食品,山东,25.74,46479.35,47080,111933.36,70541.75,23552.05,7043.56,0.15,0.212,1.74,4.19,20110215
300254,仟源医药,化学制药,山西,92.94,8201,13380,105341.8,31608.35,33754.4,37790.67,2.82,0.234,4.69,6.19,20110819
300030,阳普医疗,医疗保健,广东,74.91,24092.94,29600,96477.11,46342.05,18974,25111.68,0.85,0.137,2.43,5.65,20091225
600566,洪城股份,机械基件,湖北,31.74,13820.04,78145.46,291146.72,167274.86,90516.88,98768.36,1.26,0.485,2.76,7.44,20010822
300388,国祯环保,环境保护,安徽,67.19,2206,8822.65,246847.84,72330.46,12877.75,26296.22,2.98,0.6,8.53,5.04,20140801
300360,炬华科技,电器仪表,浙江,27.79,5964,24144,131817.05,122670.11,7016.52,11646.08,0.48,0.62,3.41,6.56,20140121
300239,东宝生物,生物制药,内蒙,512.87,12244.01,19754.8,52766.16,30226.97,20459.89,5154.3,0.26,0.016,1.72,6.44,20110706
300171,东富龙,医疗保健,上海,26.02,15713.73,31741.77,400508.22,342240.53,22489.59,149388.45,4.71,0.7,8.1,2.96,20110201
600180,瑞茂通,仓储物流,山东,34.09,25827,87826.39,710456.38,603627.06,2353.21,7894.31,0.09,0.286,2.34,5.56,19980703
002036,汉麻产业,服饰,浙江,153.39,25515.15,26078.18,79272.65,36297.44,24590.55,1487.25,0.06,0.042,1.27,6.74,20040903
000697,炼石有色,小金属,陕西,159.04,25509.72,55968,158189.25,110554.52,35557,56674.06,1.01,0.09,2.47,6.93,19970325
002118,紫鑫药业,中成药,吉林,0,51248.37,51299.14,401695.13,292127.41,55649,72391.81,1.41,-0.093,3.69,3.45,20070302
002113,天润控股,农药化肥,湖南,2032.54,11839.71,11840,11866.51,1309.41,157.03,13681.26,1.16,0.005,0.8,15.98,20070208
002614,蒙发利,医疗保健,福建,36.1,16696.39,36000,346047.53,263238.59,55003.55,121930.42,3.39,0.308,5.99,2.48,20110909
002563,森马服饰,服饰,浙江,26.51,7000,67000,1052704.63,786631.19,170758.5,446571.09,6.67,1.002,12.06,2.94,20110311
002502,骅威股份,文教休闲,广东,111.43,15750.79,28160,100468.21,69477.7,17327.35,39559.95,1.4,0.097,3.23,4.46,20101117
002213,特 尔 佳,汽车配件,深圳,122.64,12614.04,20600,47117.93,27524.77,7990.67,77.23,0,0.061,1.65,6.07,20080201
002141,蓉胜超微,元器件,广东,623.85,18188.8,18188.8,66605.46,43332.5,20681.51,6128.31,0.34,0.017,1.66,8.42,20070720
600755,厦门国贸,商贸代理,福建,20.35,133083.59,166447,3470841.5,3113556.5,111707.05,200058.19,1.2,0.51,4.41,2.66,19961003
600594,益佰制药,中成药,贵州,33.73,38885.76,39596.37,504204.09,296494.06,46723.44,116377.45,2.94,0.79,8.23,4.25,20040323
000919,金陵药业,中成药,江苏,31.63,27528.47,50400,342565.72,218074.17,90166.05,46626.55,0.93,0.321,4.53,2.99,19991118
002569,步森股份,服饰,浙江,0,13794.28,14001,92194.25,70637.09,14913.7,31881.38,2.28,-0.283,4.07,4.14,20110412
300255,常山药业,生物制药,河北,64.09,12945.29,18841.86,196268.97,133967.92,37202.64,72365.4,3.84,0.385,6.94,4.74,20110819
600161,天坛生物,生物制药,北京,43.43,51546.69,51546.69,637668.31,244126.02,171380.95,16405.57,0.32,0.498,4.16,6.93,19980616
600478,科力远,元器件,湖南,0,47223.51,47223.51,241705,83133.55,74427.84,44269.46,0.94,-0.029,1.95,10.12,20030918
600843,上工申贝,纺织机械,上海,93.98,20494.3,54858.96,260437.16,183604.09,24546.36,97080.96,1.77,0.12,2.74,5.15,19940311
000078,海王生物,生物制药,深圳,101.8,73076.79,73171.38,935206.31,787310.69,59482.78,143773.61,1.96,0.074,2.01,4.99,19981218
603100,川仪股份,电器仪表,重庆,34.79,10000,39500,406207.56,313651.13,44898,70580.34,1.79,0.4,4.3,3.46,20140805
300141,和顺电气,电气设备,江苏,44.33,10573.96,16674.02,79840.61,58520.65,8744.12,30348.63,1.82,0.223,4.03,3.27,20101112
002482,广田股份,装修装饰,深圳,21.62,45321.3,51717.69,1043416.13,944186.81,37132.23,194383.98,3.76,0.622,7.65,2.34,20100929
002572,索菲亚,家居用品,广东,40.57,25138.69,44099,238122.59,151846.45,46860.45,80217.18,1.82,0.449,4.2,5.79,20110412
002181,粤 传 媒,出版业,广东,70.38,21802.38,72566.13,493431.81,282017.28,77587.99,171238.31,2.36,0.18,5.84,2.75,20071116
300402,宝色股份,专用机械,江苏,82.05,5100,20200,147888.75,108735.77,31842.65,22421.65,1.11,0.21,3.4,5.14,20141010
300316,晶盛机电,专用机械,浙江,141.36,13325.79,40005,188186.47,160659.56,7435.28,77375.71,1.93,0.126,4.26,5.55,20120511
600617,国新能源,供气供热,山西,36.68,10263.63,59303.75,1337511.5,251620.8,269082.59,43954.71,0.74,0.527,3.27,7.88,19921013
002198,嘉应制药,中成药,广东,68.03,37428.57,50750.98,101828.93,30989.26,19084.49,12340.65,0.24,0.1,1.66,5.46,20071218
000592,平潭发展,林业,福建,228.06,83695.2,84740.7,199964.27,152500.52,25128.84,54547.98,0.64,0.059,1.32,13.59,19960327
000819,岳阳兴长,石油加工,湖南,108.55,23437.25,23439.21,74838.95,43951.19,11811.71,8271.12,0.35,0.112,2.66,6.07,19970625
600490,鹏欣资源,化工原料,上海,213.67,84150,147900,427837.69,168367.63,218506.88,16710.35,0.11,0.036,1.1,9.28,20030626
000576,广东甘化,综合类,广东,661.37,25616.05,44286.12,140806.67,29368.05,61778.13,84833.28,1.92,0.013,2.29,5.07,19940907
002375,亚厦股份,装修装饰,浙江,19.76,34353.73,89072.57,1646943.25,1421966.63,43766.76,225230.27,2.53,0.84,6.88,3.14,20100323
002037,久联发展,化工原料,贵州,29.41,32736.82,32736.82,740938,412639,71268.46,61632.51,1.88,0.439,5.64,3.05,20040908
